hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Precipitation Contribution of Tropical Cyclones in the Southeastern United States from 1998 to 2009 Using TRMM Satellite Data","Prat, Olivier P.; Nelson, Brian R.","","","","JOURNAL OF CLIMATE","FEB 2013","2013","26","3","","","","1047","1062","","10.1175/JCLI-D-11-00736.1","","","61","6.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","7","5","4","10","7","9","0"
"Observational studies of the meteorological characteristics associated with poor air quality over the Pearl River Delta in China","Wu, M.; Wu, D.; Fan, Q.; Wang, B. M.; Li, H. W.; Fan, S. J.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2013","2013","13","21","","","","10755","10766","","10.5194/acp-13-10755-2013","","","61","6.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","6","13","16","7","10","0"
"Effects of Asymmetric Latent Heating on Typhoon Movement Crossing Taiwan: The Case of Morakot (2009) with Extreme Rainfall","Wang, Chung-Chieh; Kuo, Hung-Chi; Chen, Yu-Han; Huang, Hsiao-Ling; Chung, Chao-Hsuan; Tsuboki, Kazuhisa","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2012","2012","69","11","","","","3172","3196","","10.1175/JAS-D-11-0346.1","","","61","5.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","5","12","6","4","6","8","7","1"
"Impact of SSTA in the East Indian Ocean on the Frequency of Northwest Pacific Tropical Cyclones: A Regional Atmospheric Model Study","Zhan, Ruifen; Wang, Yuqing; Wu, Chun-Chieh","","","","JOURNAL OF CLIMATE","DEC 1 2011","2011","24","23","","","","6227","6242","","10.1175/JCLI-D-10-05014.1","","","61","5.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","3","3","5","7","8","12","5","6","0"
"Social vulnerability index for coastal communities at risk to hurricane hazard and a changing climate","Bjarnadottir, Sigridur; Li, Yue; Stewart, Mark G.","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","1055","1075","","10.1007/s11069-011-9817-5","","","61","5.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","7","4","8","6","7","8","11","2"
"Sensitivity of physical parameterizations on prediction of tropical cyclone Nargis over the Bay of Bengal using WRF model","Raju, P. V. S.; Potty, Jayaraman; Mohanty, U. C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","SEP 2011","2011","113","3-4","","","","125","137","","10.1007/s00703-011-0151-y","","","61","5.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","6","4","6","8","10","10","1"
"An Analysis of the Effect of Global Warming on the Intensity of Atlantic Hurricanes Using a GCM with Statistical Refinement","Zhao, Ming; Held, Isaac M.","","","","JOURNAL OF CLIMATE","DEC 1 2010","2010","23","23","","","","6382","6393","","10.1175/2010JCLI3837.1","","","61","4.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","10","7","6","6","4","2","4","6","0"
"The downstream impact of tropical cyclones on a developing baroclinic wave in idealized scenarios of extratropical transition","Riemer, Michael; Jones, Sarah C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2010","2010","136","648","A","","","617","637","","10.1002/qj.605","","","61","4.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","6","6","7","9","4","7","6","4","0"
"Secular and multidecadal warmings in the North Atlantic and their relationships with major hurricane activity","Enfield, David B.; Cid-Serrano, Luis","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2010","2010","30","2","","","","174","184","","10.1002/joc.1881","","","61","4.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","5","3","8","1","8","2","5","4","5","0"
"Post-hurricane forest damage assessment using satellite remote sensing","Wang, Wanting; Qu, John J.; Hao, Xianjun; Liu, Yongqiang; Stanturf, John A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2010","2010","150","1","","","","122","132","","10.1016/j.agrformet.2009.09.009","","","61","4.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","7","3","5","4","4","6","10","15","0"
