hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Effects of tropical cyclones on large-scale circulation and ocean heat transport in the South China Sea","Wang, Xidong; Wang, Chunzai; Han, Guijun; Li, Wei; Wu, Xinrong","","","","CLIMATE DYNAMICS","DEC 2014","2014","43","12","","","","3351","3366","","10.1007/s00382-014-2109-5","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","3","2","1"
"Probabilistic Verification of Global and Mesoscale Ensemble Forecasts of Tropical Cyclogenesis","Majumdar, Sharanya J.; Torn, Ryan D.","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1181","1198","","10.1175/WAF-D-14-00028.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","3","1","2","0"
"Simulated impacts of two types of ENSO events on tropical cyclone activity in the western North Pacific: large-scale atmospheric response","Li, Chunxiang; Wang, Chunzai","","","","CLIMATE DYNAMICS","MAY 2014","2014","42","9-10","","","","2727","2743","","10.1007/s00382-013-1999-y","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","3","0","0"
"Gradient Wind Balance in Tropical Cyclones in High-Resolution Global Experiments","Miyamoto, Yoshiaki; Satoh, Masaki; Tomita, Hirofumi; Oouchi, Kazuyoshi; Yamada, Yohei; Kodama, Chihiro; Kinter, James, III","","","","MONTHLY WEATHER REVIEW","MAY 2014","2014","142","5","","","","1908","1926","","10.1175/MWR-D-13-00115.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","1","3","1","0"
"Structural Characteristics of T-PARC Typhoon Sinlaku during Its Extratropical Transition","Quinting, Julian F.; Bell, Michael M.; Harr, Patrick A.; Jones, Sarah C.","","","","MONTHLY WEATHER REVIEW","MAY 2014","2014","142","5","","","","1945","1961","","10.1175/MWR-D-13-00306.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","3","0","1","0"
"In search of influence of stratospheric Quasi-Biennial Oscillation on tropical cyclones tracks over the Bay of Bengal region","Fadnavis, S.; Raj, P. Ernest; Buchunde, Pallavi; Goswami, B. N.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2014","2014","34","3","","","","567","580","","10.1002/joc.3706","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","4","3","2","0"
"An ex- tropical cyclone climatology for Auckland, New Zealand","Lorrey, Andrew M.; Griffiths, Georgina; Fauchereau, Nicolas; Diamond, Howard J.; Chappell, Petra R.; Renwick, James","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2014","2014","34","4","","","","1157","1168","","10.1002/joc.3753","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","3","3","0"
"Characteristics of Tropical Easterly Wave Pouches during Tropical Cyclone Formation","Wang, Zhuo; Hankes, Isaac","","","","MONTHLY WEATHER REVIEW","FEB 2014","2014","142","2","","","","626","633","","10.1175/MWR-D-13-00267.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","2","1","1","1","0"
"Improving the Operational Methodology of Tropical Cyclone Seasonal Prediction in the Australian and the South Pacific Ocean Regions","Wijnands, J. S.; Shelton, K.; Kuleshov, Y.","","","","ADVANCES IN METEOROLOGY","2014","2014","2014","","","","","","","838746","10.1155/2014/838746","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","5","2","0"
"The Impact of Dropwindsonde and Supplemental Rawinsonde Observations on Track Forecasts for Hurricane Irene (2011)","Majumdar, Sharanya J.; Brennan, Michael J.; Howard, Kate","","","","WEATHER AND FORECASTING","DEC 2013","2013","28","6","","","","1385","1403","","10.1175/WAF-D-13-00018.1","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","4","1","1","0"
