tornado  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Observational analysis of the 27 May 1997 central Texas tornadic event. part II: Tornadoes","Houston, Adam L.; Wilhelmson, Robert B.","","","","MONTHLY WEATHER REVIEW","MAR 2007","2007","135","3","","","","727","735","","10.1175/MWR3301.1","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","0","0","0","0","1","0"
"Progress toward developing a practical societal response to severe convection (2005 EGU Sergei Soloviev Medal Lecture)","Doswell, CA","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2005","2005","5","5","","","","691","702","","10.5194/nhess-5-691-2005","","","6","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","2","0"
"Verification of operational cool-season tornado threat-area forecasts from mesoscale NWP and a probabilistic forecast product","Mills, GA","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2004","2004","53","4","","","","269","277","","","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","1","0"
"The San Angelo, Texas, supercell of 31 May 1995: Visual observations and tornadogenesis","Wakimoto, RM; Murphy, HV; Cai, HQ","","","","MONTHLY WEATHER REVIEW","MAY 2004","2004","132","5","","","","1269","1293","","10.1175/1520-0493(2004)132<1269:TSATSO>2.0.CO;2","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"Severe convective storms and associated phenomena in Hungary","Horvath, A; Geresdi, I","","","","ATMOSPHERIC RESEARCH","JAN 2001","2001","56","1-4","","","","127","146","","10.1016/S0169-8095(00)00094-6","Conference on European Tornadoes and Severe Storms","FEB 01-04, 2000","6","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"Electric field at the ground in a large tornado","Winn, WP; Hunyady, SJ; Aulich, GD","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2000","2000","105","D15","","","","20145","20153","","10.1029/2000JD900215","","","6","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","2","1","0","0","0","0","0","0","0","0"
"The Moberly, Missouri, Tornado of 4 July 1995","Browning, P; Weaver, JF; Connell, B","","","","WEATHER AND FORECASTING","DEC 1997","1997","12","4","","","","915","927","","10.1175/1520-0434(1997)012<0915:TMMTOJ>2.0.CO;2","","","6","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HIGH-BASED FUNNEL CLOUDS IN THE SOUTHERN PLAINS","BLUESTEIN, HB","","","","MONTHLY WEATHER REVIEW","NOV 1994","1994","122","11","","","","2631","2638","","10.1175/1520-0493(1994)122<2631:HBFCIT>2.0.CO;2","","","6","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Global climatology and trends in convective environments from ERA5 and rawinsonde data","Taszarek, Mateusz; Allen, John T.; Marchio, Mattia; Brooks, Harold E.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","JUN 11 2021","2021","4","1","","","","","","35","10.1038/s41612-021-00190-x","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Do We Know Our Own Tornado Season? A Psychological Investigation of Perceived Tornado Likelihood in the Southeast United States","Broomell, Stephen B.; Wong-Parodi, Gabrielle; Morss, Rebecca E.; Demuth, Julie L.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2020","2020","12","4","","","","771","788","","10.1175/WCAS-D-20-0030.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
