hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Observed air-sea interactions in tropical cyclone Isaac over Loop Current mesoscale eddy features","Jaimes, Benjamin; Shay, Lynn K.; Brewster, Jodi K.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2016","2016","76","","B","","SI","306","324","","10.1016/j.dynatmoce.2016.03.001","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","4","6","11","0"
"Statistics of tropical cyclone landfalls in the Philippines: unusual characteristics of 2013 Typhoon Haiyan","Takagi, Hiroshi; Esteban, Miguel","","","","NATURAL HAZARDS","JAN 2016","2016","80","1","","","","211","222","","10.1007/s11069-015-1965-6","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7","7","8","4","0"
"Global climatology of tropical cyclone size as inferred from QuikSCAT data","Chan, Kelvin T. F.; Chan, Johnny C. L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2015","2015","35","15","","","","4843","4848","","10.1002/joc.4307","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6","6","5","7","0"
"Kelvin Waves and Tropical Cyclogenesis: A Global Survey","Schreck, Carl J., III","","","","MONTHLY WEATHER REVIEW","OCT 2015","2015","143","10","","","","3996","4011","","10.1175/MWR-D-15-0111.1","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","5","3","10","2","0"
"Severe Autumn storms in future Western Europe with a warmer Atlantic Ocean","Baatsen, Michiel; Haarsma, Reindert J.; Van Delden, Aarnout J.; de Vries, Hylke","","","","CLIMATE DYNAMICS","AUG 2015","2015","45","3-4","","","","949","964","","10.1007/s00382-014-2329-8","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","4","9","9","0"
"The dominant synoptic-scale modes of North American monsoon precipitation","Seastrand, Simona; Serra, Yolande; Castro, Christopher; Ritchie, Elizabeth","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2015","2015","35","8","","","","2019","2032","","10.1002/joc.4104","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","4","8","9","1","0"
"Improved Tropical-Cyclone Flight-Level Wind Estimates Using Routine Infrared Satellite Reconnaissance","Knaff, John A.; Longmore, Scott P.; Demaria, Robert T.; Molenar, Debra A.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2015","2015","54","2","","","","463","478","","10.1175/JAMC-D-14-0112.1","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","6","5","7","0"
"Water Vapor Budget in a Developing Tropical Cyclone and Its Implication for Tropical Cyclone Formation","Fritz, Cody; Wang, Zhuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4321","4332","","10.1175/JAS-D-13-0378.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","5","7","6","3","0"
"An Expanded Dataset of Hurricane Eyewall Sizes and Slopes","Stern, Daniel P.; Brisbois, James R.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2014","2014","71","7","","","","2747","2762","","10.1175/JAS-D-13-0302.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6","7","4","4","3","0"
"The bi-decadal rainfall cycle, Southern Annular Mode and tropical cyclones over the Limpopo River Basin, southern Africa","Malherbe, Johan; Landman, Willem A.; Engelbrecht, Francois A.","","","","CLIMATE DYNAMICS","JUN 2014","2014","42","11-12","","","","3121","3138","","10.1007/s00382-013-2027-y","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","4","5","5","4","5","0"
