hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Variable correspondence between western North Pacific tropical cyclone frequency and East Asian subtropical jet stream during boreal summer: A tropical Pacific sea surface temperature perspective","Hu, Chundi; Zhang, Chengyang; Yang, Song; Chen, Dake","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2019","2019","39","3","","","","1768","1776","","10.1002/joc.5905","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0"
"Future changes in Asian summer monsoon precipitation extremes as inferred from 20-km AGCM simulations","Lui, Yuk Sing; Tam, Chi-Yung; Lau, Ngar-Cheung","","","","CLIMATE DYNAMICS","FEB 2019","2019","52","3-4","","","","1443","1459","","10.1007/s00382-018-4206-3","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1"
"Business Continuity and Disaster Recovery in the Aftermath of Hurricane Irma: Exploring Whether Community-Level Mitigation Activities Make a Difference","Tyler, Jenna; Sadiq, Abdul-Akeem","","","","NATURAL HAZARDS REVIEW","FEB 2019","2019","20","1","","","","","","04018026","10.1061/(ASCE)NH.1527-6996.0000323","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3"
"Tropical cyclone frequency inferred from intra-annual density fluctuations in longleaf pine in Florida, USA","Mitchell, Tyler J.; Knapp, Paul A.; Ortegren, Jason T.","","","","CLIMATE RESEARCH","2019","2019","78","3","","","","249","259","","10.3354/cr01573","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1"
"A comprehensive 4D-Var vortex initialization using a nonhydrostatic axisymmetric TC model with convection accounted for","Tian, Xiaoxu; Zou, Xiaolei","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 1 2019","2019","71","1","","","","","","","10.1080/16000870.2019.1653138","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0"
"Impacts of Radiation and Upper-Tropospheric Temperatures on Tropical Cyclone Structure and Intensity","Trabing, Benjamin C.; Bell, Michael M.; Brown, Bonnie R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2019","2019","76","1","","","","135","153","","10.1175/JAS-D-18-0165.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0"
"The Axisymmetric and Asymmetric Aspects of the Secondary Eyewall Formation in a Numerically Simulated Tropical Cyclone under Idealized Conditions on an f Plane","Wang, Hui; Wang, Yuqing; Xu, Jing; Duan, Yihong","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2019","2019","76","1","","","","357","378","","10.1175/JAS-D-18-0130.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0"
"All-Sky Radiance Assimilation of ATMS in HWRF: A Demonstration Study","Wu, Ting-Chi; Zupanski, Milija; Grasso, Lewis D.; Kummerow, Christian D.; Boukabara, Sid-Ahmed","","","","MONTHLY WEATHER REVIEW","JAN 2019","2019","147","1","","","","85","106","","10.1175/MWR-D-17-0337.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","0"
"SENSITIVITY OF HURRICANE INTENSITY AND STRUCTURE TO TWO TYPES OF PLANETARY BOUNDARY LAYER PARAMETERIZATION SCHEMES IN IDEALIZED HWRF SIMULATIONS","Tang, Jie; Zhang, Jun A.; Kieu, Chanh; Marks, Frank D.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2018","2018","7","4","","","","201","211","","10.6057/2018TCRR04.01","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0"
"Impact of Spectral Nudging on Real-Time Tropical Cyclone Forecast","Moon, Jihong; Cha, Dong-Hyun; Lee, Minkyu; Kim, Joowan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 13 2018","2018","123","22","","","","12647","12660","","10.1029/2018JD028550","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0"
