hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"The JRA-55 Reanalysis: General Specifications and Basic Characteristics","Kobayashi, Shinya; Ota, Yukinari; Harada, Yayoi; Ebita, Ayataka; Moriya, Masami; Onoda, Hirokatsu; Onogi, Kazutoshi; Kamahori, Hirotaka; Kobayashi, Chiaki; Endo, Hirokazu; Miyaoka, Kengo; Takahashi, Kiyotoshi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2015","2015","93","1","","","","5","48","","10.2151/jmsj.2015-001","","","2075","259.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","162","254","270","404","458","465","16"
"Pacific-East Asian teleconnection: how does ENSO affect East Asian climate?","Wang, B; Wu, RG; Fu, XH","","","","JOURNAL OF CLIMATE","MAY 1 2000","2000","13","9","","","","1517","1536","","10.1175/1520-0442(2000)013<1517:PEATHD>2.0.CO;2","","","1905","82.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","16","27","30","32","24","29","39","58","63","59","81","102","101","120","131","146","178","229","211","199","14"
"The NCEP Climate Forecast System Version 2","Saha, Suranjana; Moorthi, Shrinivas; Wu, Xingren; Wang, Jiande; Nadiga, Sudhir; Tripp, Patrick; Behringer, David; Hou, Yu-Tai; Chuang, Hui-Ya; Iredell, Mark; Ek, Michael; Meng, Jesse; Yang, Rongqian; Mendez, Malaquias Pena; Van Den Dool, Huug; Zhang, Qin; Wang, Wanqiu; Chen, Mingyue; Becker, Emily","","","","JOURNAL OF CLIMATE","MAR 2014","2014","27","6","","","","2185","2208","","10.1175/JCLI-D-12-00823.1","","","1574","174.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","101","129","177","225","295","290","297","11"
"Changes in precipitation with climate change","Trenberth, Kevin E.","","","","CLIMATE RESEARCH","2011","2011","47","1-2","","","","123","138","","10.3354/cr00953","","","1562","130.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","29","60","70","101","126","155","194","259","260","295","6"
"The JRA-25 reanalysis","Onogi, Kazutoshi; Tslttsui, Junichi; Koide, Hiroshi; Sakamoto, Masami; Kobayashi, Shinya; Hatsushika, Hiroaki; Matsumoto, Takanori; Yamazaki, Nobuo; Kaalhori, Hirotaka; Takahashi, Kiyotoshi; Kadokura, Shinji; Wada, Koji; Kato, Koji; Oyama, Ryo; Ose, Tomoaki; Mannoji, Nobutaka; Taira, Ryusuke","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2007","2007","85","3","","","","369","432","","10.2151/jmsj.85.369","","","1271","79.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","38","60","88","124","158","128","142","115","103","90","63","73","44","43","0"
"THE GLOBAL PRECIPITATION MEASUREMENT MISSION","Hou, Arthur Y.; Kakar, Ramesh K.; Neeck, Steven; Azarbarzin, Ardeshir A.; Kummerow, Christian D.; Kojima, Masahiro; Oki, Riko; Nakamura, Kenji; Iguchi, Toshio","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2014","2014","95","5","","","","701","+","","10.1175/BAMS-D-13-00164.1","","","1264","140.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","71","115","141","224","211","236","233","18"
"Increasing frequency of extreme El Nino events due to greenhouse warming","Cai, Wenju; Borlace, Simon; Lengaigne, Matthieu; van Rensch, Peter; Collins, Mat; Vecchi, Gabriel; Timmermann, Axel; Santoso, Agus; McPhaden, Michael J.; Wu, Lixin; England, Matthew H.; Wang, Guojian; Guilyardi, Eric; Jin, Fei-Fei","","","","NATURE CLIMATE CHANGE","FEB 2014","2014","4","2","","","","111","116","","10.1038/NCLIMATE2100","","","1124","124.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","85","101","147","179","209","177","197","5"
"The East Asian summer monsoon: an overview","Ding, YH; Chan, JCL","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUL 2005","2005","89","1-4","","","","117","142","","10.1007/s00703-005-0125-z","","","1111","61.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","18","20","22","22","36","62","61","76","87","92","123","144","165","160","10"
"THE INTERNATIONAL BEST TRACK ARCHIVE FOR CLIMATE STEWARDSHIP (IBTrACS) Unifying Tropical Cyclone Data","Knapp, Kenneth R.; Kruk, Michael C.; Levinson, David H.; Diamond, Howard J.; Neumann, Charles J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2010","2010","91","3","","","","363","+","","10.1175/2009BAMS2755.1","","","1079","83.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","22","48","51","63","71","81","98","110","152","167","202","7"
"Global Warming Pattern Formation: Sea Surface Temperature and Rainfall","Xie, Shang-Ping; Deser, Clara; Vecchi, Gabriel A.; Ma, Jian; Teng, Haiyan; Wittenberg, Andrew T.","","","","JOURNAL OF CLIMATE","FEB 2010","2010","23","4","","","","966","986","","10.1175/2009JCLI3329.1","","","689","53.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","36","50","50","58","61","62","77","66","74","68","74","2"
