hail  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Parameterized Forward Operators for Simulation and Assimilation of Polarimetric Radar Data with Numerical Weather Predictions","Zhang, Guifu; Gao, Jidong; Du, Muyun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2021","2021","38","5","","","","737","754","","10.1007/s00376-021-0289-6","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A new paradigm for short-range forecasting of severe weather over the Indian region","Sen Roy, Soma; Sharma, Pradeep; Sen, Bikram; Devi, K. Sathi; Devi, S. Sunitha; Gopal, Neetha K.; Kumar, Naresh; Mishra, Krishna; Katyar, Shobhit; Singh, Surendra Pratap; Balakrishnan, Shibin; Singh, Charan; Srivastava, Kuldeep; Lotus, Sonam; Paul, Surendra; Singh, Bikram; Gupta, J. P.; Bandopadhyay, S.; Das, Ganesh; Shankar, Anand; Kotal, S. D.; Biswas, H. R.; Shaw, S. O'Neil; Das, Sunit; Phukan, Ranjan; Nagarathna, K.; Balachandran, S.; Puviarasan, N.; Stella, S.; Bibraj, R.; Mini, V. K.; Rahul, M.; Agnihotri, G.; Sarkar, J.; Mohanty, M.; Singh, Ved Prakash; Hosalikar, K.; Nitha, T. S.; Sahu, M. L.; Kumari, Bhawna; Kashyapi, Anupam; Singh, Manmohan; Singh, H. A. K.; Sharma, Radhey Shyam; Raha, G. N.; Reddy, Y. K.; Ramesh, K. J.; Mohapatra, M.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2021","2021","133","4","","","","989","1008","","10.1007/s00703-021-00788-z","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The role of atmospheric forcings and WRF physical set-up on convective initiation over Cordoba, Argentina","Alvarez Imaz, Milagros; Salio, Paola; Eugenia Dillon, Maria; Fita, Lluis","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105335","10.1016/j.atmosres.2020.105335","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Testing Passive Microwave-Based Hail Retrievals Using GPM DPR Ku-Band Radar","Bang, Sarah D.; Cecil, Daniel J.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2021","2021","60","3","","","","255","271","","10.1175/JAMC-D-20-0129.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Numerical simulation and sensitivity study of a severe hailstorm over Istanbul","Toker, Emir; Ezber, Yasemin; Sen, Omer Lutfi","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105373","10.1016/j.atmosres.2020.105373","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Lightning and Secondary Convection in the Anvil of the May 29, 2012 Oklahoma Supercell Storm Observed by DC3","DiGangi, E. A.; Ziegler, C. L.; MacGorman, D. R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2021","2021","126","3","","","","","","e2020JD033114","10.1029/2020JD033114","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Statistical Characteristics and Environmental Conditions of the Warm-Season Severe Convective Events over North China","Ma, Ruoyun; Feng, Shuanglei; Jin, Shuanglong; Sun, Jianhua; Fu, Shenming; Sun, Shijun; Han, Hong","","","","ATMOSPHERE","JAN 2021","2021","12","1","","","","","","52","10.3390/atmos12010052","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Observations and numerical simulations of the October 25th, 2015 super-cell thunderstorm over Central Israel","Yair, Yoav; Lynn, Barry; Yaffe, Mordechai; Ziv, Baruch; Shpund, Jacob","","","","ATMOSPHERIC RESEARCH","JAN 1 2021","2021","247","","","","","","","105165","10.1016/j.atmosres.2020.105165","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"BalkanMed real time severe weather service: Progress and prospects in Bulgaria","Guerova, Guergana; Dimitrova, Tsvetelina; Vassileva, Keranka; Slavchev, Martin; Stoev, Krasimir; Georgiev, Stefan","","","","ADVANCES IN SPACE RESEARCH","DEC 15 2020","2020","66","12","","","","2844","2853","","10.1016/j.asr.2020.07.005","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Severe thunderstorms with large hail across Germany in June 2019","Wilhelm, Jannik; Mohr, Susanna; Punge, Heinz Jurgen; Muehr, Bernhard; Schmidberger, Manuel; Daniell, James E.; Bedka, Kristopher M.; Kunz, Michael","","","","WEATHER","JUL 2021","2021","76","7","","","","228","237","","10.1002/wea.3886","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
