linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Performance of the Canadian Land Surface Scheme at temperate Aspen-birch and mixed forests, and a boreal young jack pine forest: Tests involving canopy conductance parametrizations","Bartlett, PA; McCaughey, JH; Lafleur, PM; Verseghy, DL","","","","ATMOSPHERE-OCEAN","MAR 2000","2000","38","1","","","","113","140","","10.1080/07055900.2000.9649642","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","2","1","0"
"Radar rainfall estimates in an alpine environment using different gage adjustment techniques","Gabella, M; Amitai, E","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","2000","2000","25","10-12","","","","927","931","","10.1016/S1464-1909(00)00127-1","1st European Conference on Radar Meterology","SEP 04-08, 2000","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","2","2","2","1","1","0","0","1","0","1","0","0","2","0"
"Forecasting Indian summer monsoon rainfall by outgoing longwave radiation over the Indian Ocean","Prasad, KD; Bansod, SD; Sabade, SS","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2000","2000","20","1","","","","105","114","","10.1002/(SICI)1097-0088(200001)20:1<105::AID-JOC459>3.0.CO;2-1","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","1","0","0","0","2","1","0","1","0","0","1","1","1"
"The use of an index-based regression model for precipitation analysis on the Iberian peninsula","Spellman, G","","","","THEORETICAL AND APPLIED CLIMATOLOGY","2000","2000","66","3-4","","","","229","239","","10.1007/s007040070027","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","1","0","1","2","0","0","1","3","1","0","1","0"
"Quantitative relationship between MeteosatWV data and positive potential vorticity anomalies: a case study over the Mediterranean","Georgiev, CG","","","","METEOROLOGICAL APPLICATIONS","JUN 1999","1999","6","2","","","","97","109","","10.1017/S1350482799001024","","","15","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","1","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0"
"Mapping rainfall fields and their ENSO variation in data-sparse tropical south-west Pacific Ocean region","Basher, RE; Zheng, XG","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 1998","1998","18","3","","","","237","251","","10.1002/(SICI)1097-0088(19980315)18:3<237::AID-JOC250>3.0.CO;2-G","","","15","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","2","0","2","1","1","0","0","1","1","1","0"
"ANALYSIS OF GASEOUS-HYDROGEN PEROXIDE CONCENTRATIONS IN RALEIGH, NORTH-CAROLINA","DAS, M; ANEJA, VP","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","FEB 1994","1994","44","2","","","","176","180","","","","","15","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","3","0","0","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"FIELD COMPARISONS OF DIRECT AND COMPONENT MEASUREMENTS OF NET-RADIATION UNDER CLEAR SKIES","DUCHON, CE; WILK, GE","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 1994","1994","33","2","","","","245","251","","10.1175/1520-0450(1994)033<0245:FCODAC>2.0.CO;2","","","15","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","2","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","1","0","0","0"
"OPTIMIZING A NETWORK OF RAIN-GAUGES OVER INDIA TO MONITOR SUMMER MONSOON RAINFALL VARIATIONS","SINGH, N","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN-FEB 1994","1994","14","1","","","","61","70","","10.1002/joc.3370140105","","","15","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","1","0","1","1","0","0","1","0","2","0","0","0","0","0","1","0","0","2","0","1","0"
"PROBABILITY-MATCHED REFLECTIVITY RAINFALL RELATIONS FOR A HURRICANE FROM AIRCRAFT OBSERVATIONS","MARKS, FD; ATLAS, D; WILLIS, PT","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 1993","1993","32","6","","","","1134","1141","","10.1175/1520-0450(1993)032<1134:PMRRRF>2.0.CO;2","","","15","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","2","0","0","0","1","0","0","0","0","2","1","0","1","0","0","1","0","0","3","1","0"
