linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Modeling monthly near-surface air temperature from solar radiation and lapse rate: Application over complex terrain in Yellowstone National Park","Huang, Shengli; Rich, Paul M.; Crabtree, Robert L.; Potter, Christopher S.; Fu, Pinde","","","","PHYSICAL GEOGRAPHY","MAR-APR 2008","2008","29","2","","","","158","178","","10.2747/0272-3646.29.2.158","","","34","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","3","5","2","3","2","1","3","3","4","0"
"Removal of sulfur dioxide and formation of sulfate aerosol in Tokyo","Miyakawa, T.; Takegawa, N.; Kondo, Y.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 12 2007","2007","112","D13","","","","","","D13209","10.1029/2006JD007896","","","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","3","0","2","3","2","1","1","2","4","5","1","1"
"AERONET versus MODIS aerosol parameters at different spatial resolutions over southeast Italy","Santese, M.; De Tomasi, F.; Perrone, M. R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 22 2007","2007","112","D10","","","","","","D10214","10.1029/2006JD007742","","","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","2","2","1","1","2","4","2","3","1","4","1","1"
"Downscaling daily maximum and minimum temperatures in the midwestern USA: a hybrid empirical approach","Schoof, J. T.; Pryor, S. C.; Robeson, S. M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2007","2007","27","4","","","","439","454","","10.1002/joc.1412","","","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","6","2","3","1","4","4","0","4","1","0","1"
"Sounding-derived indices for neural network based short-term thunderstorm and rainfall forecasts","Manzato, Agostino","","","","ATMOSPHERIC RESEARCH","FEB 2007","2007","83","2-4","","","","349","365","","10.1016/j.atmosres.2005.10.021","European Conference on Severe Storms (ECSS 2004)","NOV, 2004","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","1","2","5","0","2","4","2","4","4","4","0"
"Coupling aerosol size distributions and size-resolved hygroscopicity to predict humidity-dependent optical properties and cloud condensation nuclei spectra","Gasparini, R; Collins, DR; Andrews, E; Sheridan, PJ; Ogren, JA; Hudson, JG","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 9 2006","2006","111","D5","","","","","","D05S13","10.1029/2005JD006092","","","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","3","2","5","1","2","2","1","2","4","0","1","0","1","0"
"Using epiphytic macrolichen communities for biomonitoring ammonia in forests of the greater Sierra Nevada, California","Jovan, S; McCune, B","","","","WATER AIR AND SOIL POLLUTION","FEB 2006","2006","170","1-4","","","","69","93","","10.1007/s11270-006-2814-8","","","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","4","2","2","2","0","5","0","1","4","0","1","2","0"
"Temporal and spatial changes of the agroclimate in Alberta, Canada, from 1901 to 2002","Shen, SSP; Yin, H; Cannon, K; Howard, A; Chetner, S; Karl, TR","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 2005","2005","44","7","","","","1090","1105","","10.1175/JAM2251.1","","","34","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","3","1","4","5","4","3","2","0","2","2","2","0"
""Eyeballing" trends in climate time series: A cautionary note","Percival, DB; Rothrock, DA","","","","JOURNAL OF CLIMATE","MAR 15 2005","2005","18","6","","","","886","891","","10.1175/JCLI-3300.1","","","34","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","5","3","4","1","2","2","1","0","0","0","0","3","2","0"
"Long-range forecasting of the Nile River flows using climatic forcing","Eldaw, AK; Salas, JD; Garcia, LA","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 2003","2003","42","7","","","","890","904","","10.1175/1520-0450(2003)042<0890:LFOTNR>2.0.CO;2","","","34","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","3","4","1","0","4","5","2","1","1","4","0","3","0"
