empirical orthogonal function  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Spatial and temporal distribution characteristics of reference evapotranspiration trends in Karst area: a case study in Guizhou Province, China","Gao, Xiaoli; Peng, Shizhang; Wang, Weiguang; Xu, Junzeng; Yang, Shihong","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2016","2016","128","5","","","","677","688","","10.1007/s00703-016-0442-4","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0","3","4","0"
"Seasonal prediction of lightning activity in North Western Venezuela: Large-scale versus local drivers","Munoz, A. G.; Diaz-Lobaton, J.; Chourio, X.; Stock, M. J.","","","","ATMOSPHERIC RESEARCH","MAY 15 2016","2016","172","","","","","147","162","","10.1016/j.atmosres.2015.12.018","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","1","1","2","0"
"Spatiotemporal Structure of Precipitation Related to Tropical Moisture Exports over the Eastern United States and Its Relation to Climate Teleconnections","Steinschneider, Scott; Lall, Upmanu","","","","JOURNAL OF HYDROMETEOROLOGY","MAR 2016","2016","17","3","","","","897","913","","10.1175/JHM-D-15-0120.1","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","3","0","0"
"Predictability of the summer East Asian upper-tropospheric westerly jet in ENSEMBLES multi-model forecasts","Li Chaofan; Lin Zhongda","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2015","2015","32","12","","","","1669","1682","","10.1007/s00376-015-5057-z","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","2","2","0"
"Interannual summer streamflow variability over Romania and its connection to large-scale atmospheric circulation","Ionita, M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2015","2015","35","14","","","","4186","4196","","10.1002/joc.4278","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","4","3","4","0"
"Inter-annual variability of aerosols and its relationship with regional climate over Indian subcontinent","Sanap, S. D.; Pandithurai, G.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2015","2015","35","6","","","","1041","1053","","10.1002/joc.4037","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","3","0"
"An Improved Near-Surface Specific Humidity and Air Temperature Climatology for the SSM/I Satellite Period","Jin, Xiangze; Yu, Lisan; Jackson, Darren L.; Wick, Gary A.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2015","2015","32","3","","","","412","433","","10.1175/JTECH-D-14-00080.1","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","2","2","1","0","0"
"Convection activity over the Guinean coast and Central Africa during northern spring from synoptic to intra-seasonal timescales","Kamsu-Tamo, P. H.; Janicot, S.; Monkam, D.; Lenouo, A.","","","","CLIMATE DYNAMICS","DEC 2014","2014","43","12","","","","3377","3401","","10.1007/s00382-014-2111-y","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","4","3","0","0"
"Multivariate Regression Reconstruction and Its Sampling Error for the Quasi-Global Annual Precipitation from 1900 to 2011","Shen, Samuel S. P.; Tafolla, Nancy; Smith, Thomas M.; Arkin, Phillip A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2014","2014","71","9","","","","3250","3268","","10.1175/JAS-D-13-0301.1","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","1","2","1","1","0"
"Examination of multi-perturbation methods for ensemble prediction of the MJO during boreal summer","Kang, In-Sik; Jang, Pyong-Hwa; Almazroui, Mansour","","","","CLIMATE DYNAMICS","MAY 2014","2014","42","9-10","","","","2627","2637","","10.1007/s00382-013-1819-4","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","3","1","1","0"
